timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-04-29T11:42:29.071343+00:00,UNLOADING,ALIVE,91.07305523943971,46.549113676953375,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:32.841927+00:00,UNLOADING,ALIVE,95.28766628732765,43.85893641234405,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:36.618986+00:00,UNLOADING,ALIVE,99.5022773352156,41.168759147734725,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:40.393649+00:00,UNLOADING,ALIVE,103.71688838310354,38.4785818831254,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:44.157712+00:00,UNLOADING,ALIVE,107.93149943099148,35.788404618516076,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:47.924984+00:00,UNLOADING,ALIVE,112.14611047887942,33.09822735390675,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:51.707155+00:00,UNLOADING,ALIVE,116.36072152676736,30.408050089297426,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:55.487537+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:42:59.283715+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:03.046001+00:00,UNLOADING,ALIVE,117.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:06.797211+00:00,UNLOADING,ALIVE,116.36072152676736,30.408050089297426,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:10.572281+00:00,UNLOADING,ALIVE,112.14611047887942,33.09822735390675,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:14.346753+00:00,UNLOADING,ALIVE,107.93149943099148,35.788404618516076,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:18.116457+00:00,UNLOADING,ALIVE,103.71688838310354,38.4785818831254,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:21.873352+00:00,UNLOADING,ALIVE,99.5022773352156,41.168759147734725,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:25.639414+00:00,UNLOADING,ALIVE,95.28766628732765,43.85893641234405,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:29.410512+00:00,UNLOADING,ALIVE,91.07305523943971,46.549113676953375,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:33.186302+00:00,UNLOADING,ALIVE,86.85844419155177,49.2392909415627,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:36.946338+00:00,UNLOADING,ALIVE,82.64383314366383,51.929468206172025,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:40.704551+00:00,UNLOADING,ALIVE,78.42922209577588,54.61964547078135,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:44.464454+00:00,UNLOADING,ALIVE,74.21461104788794,57.309822735390675,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:48.231293+00:00,UNLOADING,ALIVE,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:43:48.307817+00:00,SURFACE,ALIVE,75.0,60.0,0.0,11.06,0.0,0.041190147399902344,100.83045506477356,100.55278611183167
2026-04-29T11:43:50.324447+00:00,SURFACE,ALIVE,80.0,60.0,0.0,11.11,0.0,0.039687156677246094,2.0259130001068115,2.0244100093841553
2026-04-29T11:43:52.121006+00:00,SURFACE,ALIVE,85.0,60.0,0.0,11.16,0.0,0.040361881256103516,1.7969045639038086,1.797579288482666
2026-04-29T11:43:53.930433+00:00,SURFACE,ALIVE,90.0,60.0,0.0,11.21,0.0,0.05093193054199219,1.7894985675811768,1.8000686168670654
2026-04-29T11:43:56.170895+00:00,SURFACE,ALIVE,95.0,60.0,0.0,11.26,0.0,0.13946747779846191,2.1554572582244873,2.243992805480957
2026-04-29T11:43:58.347274+00:00,SURFACE,ALIVE,100.0,60.0,0.0,11.31,0.0,0.07063579559326172,2.2439229488372803,2.17509126663208
2026-04-29T11:44:00.468837+00:00,SURFACE,ALIVE,105.0,60.0,0.0,11.36,0.0,0.0667273998260498,2.123239517211914,2.119331121444702
2026-04-29T11:44:02.608850+00:00,SURFACE,ALIVE,105.0,60.0,0.0,11.36,0.0,0.06280398368835449,2.14797306060791,2.144049644470215
2026-04-29T11:44:04.732095+00:00,SURFACE,ALIVE,110.0,65.0,0.0,11.45,0.0,0.11003899574279785,2.0723531246185303,2.1195881366729736
2026-04-29T11:44:06.789043+00:00,SURFACE,ALIVE,105.0,65.0,0.0,11.49,0.0,0.05210566520690918,2.11452054977417,2.0565872192382812
2026-04-29T11:44:08.730613+00:00,SURFACE,ALIVE,100.0,65.0,0.0,11.54,0.0,0.05048084259033203,1.953077793121338,1.9514529705047607
2026-04-29T11:44:10.646386+00:00,SURFACE,ALIVE,95.0,65.0,0.0,11.59,0.0,0.04883694648742676,1.9099946022033691,1.9083507061004639
2026-04-29T11:44:12.552485+00:00,SURFACE,ALIVE,90.0,65.0,0.0,11.64,0.0,0.045687198638916016,1.9152138233184814,1.9120640754699707
2026-04-29T11:44:14.340931+00:00,SURFACE,ALIVE,85.0,65.0,0.0,11.69,0.0,0.04857444763183594,1.7833282947540283,1.7862155437469482
2026-04-29T11:44:16.108564+00:00,SURFACE,ALIVE,80.0,65.0,0.0,11.74,0.0,0.04936790466308594,1.7696146965026855,1.7704081535339355
2026-04-29T11:44:17.865129+00:00,SURFACE,ALIVE,75.0,65.0,0.0,11.79,0.0,0.03667283058166504,1.7696080207824707,1.7569129467010498
2026-04-29T11:44:19.868382+00:00,SURFACE,ALIVE,70.0,65.0,0.0,11.84,0.0,0.045636892318725586,1.9881393909454346,1.9971034526824951
2026-04-29T11:44:22.022421+00:00,SURFACE,ALIVE,70.0,65.0,0.0,11.84,0.0,0.20935940742492676,1.9922618865966797,2.155984401702881
2026-04-29T11:44:27.700663+00:00,UNLOADING,ALIVE,74.4143619459964,67.3480648648917,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:31.472103+00:00,UNLOADING,ALIVE,78.82872389199281,69.6961297297834,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:35.244206+00:00,UNLOADING,ALIVE,83.24308583798921,72.04419459467509,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:39.002852+00:00,UNLOADING,ALIVE,87.65744778398562,74.39225945956679,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:42.770291+00:00,UNLOADING,ALIVE,92.07180972998202,76.7403243244585,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:46.547779+00:00,UNLOADING,ALIVE,96.48617167597843,79.08838918935021,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:50.323554+00:00,UNLOADING,ALIVE,100.90053362197483,81.43645405424192,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:54.082133+00:00,UNLOADING,ALIVE,105.31489556797123,83.78451891913363,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:44:57.893845+00:00,UNLOADING,ALIVE,109.72925751396764,86.13258378402533,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:01.676379+00:00,UNLOADING,ALIVE,114.14361945996404,88.48064864891704,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:05.463187+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:09.220618+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:12.986758+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:16.752797+00:00,UNLOADING,ALIVE,114.14361945996404,88.48064864891704,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:20.506917+00:00,UNLOADING,ALIVE,109.72925751396764,86.13258378402533,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:24.286401+00:00,UNLOADING,ALIVE,105.31489556797123,83.78451891913363,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:28.050572+00:00,UNLOADING,ALIVE,100.90053362197483,81.43645405424192,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:31.833365+00:00,UNLOADING,ALIVE,96.48617167597843,79.08838918935021,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:35.591926+00:00,UNLOADING,ALIVE,92.07180972998202,76.7403243244585,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:39.378508+00:00,UNLOADING,ALIVE,87.65744778398562,74.39225945956679,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:43.154193+00:00,UNLOADING,ALIVE,83.24308583798921,72.04419459467509,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:46.916318+00:00,UNLOADING,ALIVE,78.82872389199281,69.6961297297834,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:50.678170+00:00,UNLOADING,ALIVE,74.4143619459964,67.3480648648917,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:54.458439+00:00,UNLOADING,ALIVE,70.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:45:54.552200+00:00,SURFACE,ALIVE,65.0,65.0,0.0,11.89,0.0,0.052597761154174805,92.68021512031555,92.5234534740448
2026-04-29T11:45:56.597275+00:00,SURFACE,ALIVE,60.0,65.0,0.0,11.94,0.0,0.039209842681884766,2.064984083175659,2.051596164703369
2026-04-29T11:45:58.348225+00:00,SURFACE,ALIVE,55.0,65.0,0.0,11.99,0.0,0.04686403274536133,1.7391307353973389,1.7467849254608154
2026-04-29T11:46:00.860456+00:00,SURFACE,ALIVE,50.0,65.0,0.0,12.04,0.0,0.6313784122467041,1.9269850254058838,2.5114994049072266
2026-04-29T11:46:02.800022+00:00,SURFACE,ALIVE,45.0,65.0,0.0,12.09,0.0,0.03838968276977539,2.541508913040161,1.9485201835632324
2026-04-29T11:46:04.597080+00:00,SURFACE,ALIVE,40.0,65.0,0.0,12.14,0.0,0.0537264347076416,1.7786390781402588,1.793975830078125
2026-04-29T11:46:06.458580+00:00,SURFACE,ALIVE,35.0,65.0,0.0,12.19,0.0,0.0444035530090332,1.8712592124938965,1.861936330795288
2026-04-29T11:46:08.373395+00:00,SURFACE,ALIVE,30.0,65.0,0.0,12.24,0.0,0.046070098876953125,1.9136810302734375,1.9153475761413574
2026-04-29T11:46:10.213487+00:00,SURFACE,ALIVE,25.0,65.0,0.0,12.29,0.0,0.058904409408569336,1.8279016017913818,1.840735912322998
2026-04-29T11:46:12.057646+00:00,SURFACE,ALIVE,20.0,65.0,0.0,12.34,0.0,0.04314732551574707,1.8585700988769531,1.8428130149841309
2026-04-29T11:46:14.002011+00:00,SURFACE,ALIVE,15.0,65.0,0.0,12.39,0.0,0.05582904815673828,1.927701473236084,1.9403831958770752
2026-04-29T11:46:15.941351+00:00,SURFACE,ALIVE,10.0,70.0,0.0,12.49,0.0,0.06772661209106445,1.9330933094024658,1.944990873336792
2026-04-29T11:46:17.879838+00:00,SURFACE,ALIVE,15.0,70.0,0.0,12.54,0.0,0.045989036560058594,1.9570155143737793,1.9352779388427734
2026-04-29T11:46:19.794011+00:00,SURFACE,ALIVE,20.0,70.0,0.0,12.59,0.0,0.04495549201965332,1.918686866760254,1.9176533222198486
2026-04-29T11:46:21.707600+00:00,SURFACE,ALIVE,25.0,70.0,0.0,12.64,0.0,0.06245017051696777,1.8921852111816406,1.909679889678955
2026-04-29T11:46:23.652009+00:00,SURFACE,ALIVE,30.0,70.0,0.0,12.69,0.0,0.05019950866699219,1.9618926048278809,1.9496419429779053
2026-04-29T11:46:25.494582+00:00,SURFACE,ALIVE,35.0,70.0,0.0,12.74,0.0,0.04218101501464844,1.8471121788024902,1.8390936851501465
2026-04-29T11:46:27.625694+00:00,SURFACE,ALIVE,40.0,70.0,0.0,12.79,0.0,0.03746175765991211,2.138984203338623,2.1342649459838867
2026-04-29T11:46:29.457598+00:00,SURFACE,ALIVE,45.0,70.0,0.0,12.84,0.0,0.037808895111083984,1.8283491134643555,1.8286962509155273
2026-04-29T11:46:31.537031+00:00,SURFACE,ALIVE,50.0,70.0,0.0,12.89,0.0,0.1662886142730713,1.9487650394439697,2.077244758605957
2026-04-29T11:46:33.445502+00:00,SURFACE,ALIVE,55.0,70.0,0.0,12.94,0.0,0.03847479820251465,2.0387797355651855,1.910965919494629
2026-04-29T11:46:35.433905+00:00,SURFACE,ALIVE,60.0,70.0,0.0,12.99,0.0,0.1378631591796875,1.8853974342346191,1.984785795211792
2026-04-29T11:46:37.314934+00:00,SURFACE,ALIVE,65.0,70.0,0.0,13.04,0.0,0.040291786193847656,1.981153964996338,1.883582592010498
2026-04-29T11:46:39.082442+00:00,SURFACE,ALIVE,65.0,70.0,0.0,13.04,0.0,0.04893946647644043,1.762397050857544,1.7710447311401367
2026-04-29T11:46:40.873790+00:00,SURFACE,ALIVE,70.0,70.0,0.0,13.09,0.0,0.042121171951293945,1.7967910766601562,1.7899727821350098
2026-04-29T11:46:42.742500+00:00,SURFACE,ALIVE,75.0,70.0,0.0,13.14,0.0,0.04907488822937012,1.8619332313537598,1.868886947631836
2026-04-29T11:46:44.551431+00:00,SURFACE,ALIVE,80.0,70.0,0.0,13.19,0.0,0.03940415382385254,1.8181979656219482,1.8085272312164307
2026-04-29T11:46:46.306490+00:00,SURFACE,ALIVE,85.0,70.0,0.0,13.24,0.0,0.04364585876464844,1.7523674964904785,1.7566092014312744
2026-04-29T11:46:48.098493+00:00,SURFACE,ALIVE,90.0,70.0,0.0,13.29,0.0,0.04500222206115723,1.783801555633545,1.7851579189300537
2026-04-29T11:46:49.980377+00:00,SURFACE,ALIVE,95.0,70.0,0.0,13.34,0.0,0.04443240165710449,1.8882431983947754,1.8876733779907227
2026-04-29T11:46:51.924746+00:00,SURFACE,ALIVE,100.0,70.0,0.0,13.39,0.0,0.05918312072753906,1.9252040386199951,1.9399547576904297
2026-04-29T11:46:54.052251+00:00,SURFACE,ALIVE,105.0,70.0,0.0,13.44,0.0,0.055736541748046875,2.1358742713928223,2.13242769241333
2026-04-29T11:46:56.564201+00:00,SURFACE,ALIVE,110.0,75.0,0.0,13.53,0.0,0.16327285766601562,2.3986032009124756,2.5061395168304443
2026-04-29T11:46:58.995282+00:00,SURFACE,ALIVE,105.0,75.0,0.0,13.57,0.0,0.07744646072387695,2.5188846588134766,2.433058261871338
2026-04-29T11:47:01.214163+00:00,SURFACE,ALIVE,100.0,75.0,0.0,13.62,0.0,0.0698556900024414,2.22068452835083,2.2130937576293945
2026-04-29T11:47:03.388984+00:00,SURFACE,ALIVE,95.0,75.0,0.0,13.67,0.0,0.06483626365661621,2.182605028152466,2.1775856018066406
2026-04-29T11:47:05.472858+00:00,SURFACE,ALIVE,90.0,75.0,0.0,13.72,0.0,0.05153679847717285,2.0979671478271484,2.084667682647705
2026-04-29T11:47:07.358628+00:00,SURFACE,ALIVE,85.0,75.0,0.0,13.77,0.0,0.0459134578704834,1.8922812938690186,1.886657953262329
2026-04-29T11:47:09.248973+00:00,SURFACE,ALIVE,80.0,75.0,0.0,13.82,0.0,0.0473017692565918,1.8915770053863525,1.892965316772461
2026-04-29T11:47:11.163311+00:00,SURFACE,ALIVE,75.0,75.0,0.0,13.87,0.0,0.0553133487701416,1.9041099548339844,1.9121215343475342
2026-04-29T11:47:13.182152+00:00,SURFACE,ALIVE,70.0,75.0,0.0,13.92,0.0,0.05701255798339844,1.9130194187164307,1.9147186279296875
2026-04-29T11:47:15.237339+00:00,SURFACE,ALIVE,65.0,75.0,0.0,13.97,0.0,0.2115473747253418,2.0084726810455322,2.1630074977874756
2026-04-29T11:47:17.152236+00:00,SURFACE,ALIVE,60.0,75.0,0.0,14.02,0.0,0.06778764724731445,2.0555217266082764,1.911761999130249
2026-04-29T11:47:19.087627+00:00,SURFACE,ALIVE,55.0,75.0,0.0,14.07,0.0,0.053847551345825195,1.9489715099334717,1.9350314140319824
2026-04-29T11:47:21.117915+00:00,SURFACE,ALIVE,50.0,75.0,0.0,14.12,0.0,0.09004044532775879,1.9949932098388672,2.031186103820801
2026-04-29T11:47:22.936148+00:00,SURFACE,ALIVE,45.0,75.0,0.0,14.17,0.0,0.03960824012756348,1.868549108505249,1.8181169033050537
2026-04-29T11:47:24.809040+00:00,SURFACE,ALIVE,40.0,75.0,0.0,14.22,0.0,0.04677081108093262,1.8700313568115234,1.8771939277648926
2026-04-29T11:47:26.781615+00:00,SURFACE,ALIVE,35.0,75.0,0.0,14.27,0.0,0.03853178024291992,1.9807710647583008,1.972532033920288
2026-04-29T11:47:28.978235+00:00,SURFACE,ALIVE,35.0,75.0,0.0,14.27,0.0,0.044654130935668945,2.1897807121276855,2.1959030628204346
2026-04-29T11:47:34.517993+00:00,UNLOADING,ALIVE,30.47270532020566,77.1221693811536,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:38.303192+00:00,UNLOADING,ALIVE,25.945410640411318,79.2443387623072,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:42.092969+00:00,UNLOADING,ALIVE,21.418115960616976,81.36650814346079,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:45.904190+00:00,UNLOADING,ALIVE,16.890821280822635,83.48867752461439,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:49.712748+00:00,UNLOADING,ALIVE,12.363526601028294,85.61084690576799,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:53.521485+00:00,UNLOADING,ALIVE,7.836231921233953,87.73301628692158,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:47:57.329142+00:00,UNLOADING,ALIVE,3.3089372414396117,89.85518566807518,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:01.142464+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:04.972106+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:08.778425+00:00,UNLOADING,ALIVE,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:12.678238+00:00,UNLOADING,ALIVE,3.3089372414396117,89.85518566807518,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:16.506226+00:00,UNLOADING,ALIVE,7.836231921233953,87.73301628692158,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:20.322045+00:00,UNLOADING,ALIVE,12.363526601028294,85.61084690576799,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:24.144381+00:00,UNLOADING,ALIVE,16.890821280822635,83.48867752461439,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:27.954807+00:00,UNLOADING,ALIVE,21.418115960616976,81.36650814346079,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:31.737087+00:00,UNLOADING,ALIVE,25.945410640411318,79.2443387623072,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:35.527940+00:00,UNLOADING,ALIVE,30.47270532020566,77.1221693811536,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:39.315515+00:00,UNLOADING,ALIVE,35.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:48:39.429684+00:00,SURFACE,ALIVE,30.0,75.0,0.0,14.32,0.0,0.0622258186340332,70.42669177055359,70.44426345825195
2026-04-29T11:48:41.712859+00:00,SURFACE,ALIVE,25.0,75.0,0.0,14.37,0.0,0.055045366287231445,2.2903406620025635,2.2831602096557617
2026-04-29T11:48:43.787115+00:00,SURFACE,ALIVE,20.0,75.0,0.0,14.42,0.0,0.05374860763549805,2.072805166244507,2.0715084075927734
2026-04-29T11:48:46.154145+00:00,SURFACE,ALIVE,15.0,75.0,0.0,14.47,0.0,0.16300415992736816,2.2605414390563965,2.3697969913482666
2026-04-29T11:48:48.952021+00:00,SURFACE,ALIVE,10.0,80.0,0.0,14.57,0.0,0.5024662017822266,2.4585044384002686,2.797966480255127
2026-04-29T11:48:51.509893+00:00,SURFACE,ALIVE,15.0,80.0,0.0,14.62,0.0,0.21204042434692383,2.8464536666870117,2.556027889251709
2026-04-29T11:48:53.787258+00:00,SURFACE,ALIVE,20.0,80.0,0.0,14.67,0.0,0.056111812591552734,2.437459945678711,2.28153133392334
2026-04-29T11:48:56.299999+00:00,SURFACE,ALIVE,25.0,80.0,0.0,14.72,0.0,0.21187520027160645,2.3565754890441895,2.512338876724243
2026-04-29T11:48:58.947462+00:00,SURFACE,ALIVE,30.0,80.0,0.0,14.77,0.0,0.457843542098999,2.399627447128296,2.6455957889556885
2026-04-29T11:49:01.987143+00:00,SURFACE,ALIVE,35.0,80.0,0.0,14.82,0.0,0.6821436882019043,2.8156239986419678,3.039924144744873
2026-04-29T11:49:04.529447+00:00,SURFACE,ALIVE,40.0,80.0,0.0,14.87,0.0,0.13722658157348633,3.0874760150909424,2.5425589084625244
2026-04-29T11:49:06.781700+00:00,SURFACE,ALIVE,40.0,80.0,0.0,14.87,0.0,0.1091163158416748,2.2808518409729004,2.252741575241089
2026-04-29T11:49:09.247333+00:00,SURFACE,ALIVE,40.0,80.0,0.0,14.87,0.0,0.3332400321960449,2.2418742179870605,2.4659979343414307
2026-04-29T11:49:15.439445+00:00,UNLOADING,ALIVE,38.69545487428613,84.82681696514133,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:19.243362+00:00,UNLOADING,ALIVE,37.390909748572255,89.65363393028267,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:23.008522+00:00,UNLOADING,ALIVE,36.08636462285838,94.480450895424,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:26.797473+00:00,UNLOADING,ALIVE,34.78181949714451,99.30726786056533,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:30.576880+00:00,UNLOADING,ALIVE,33.47727437143064,104.13408482570667,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:34.372953+00:00,UNLOADING,ALIVE,32.17272924571676,108.960901790848,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:38.166882+00:00,UNLOADING,ALIVE,30.868184120002883,113.78771875598933,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:41.953250+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:45.745160+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:49.528034+00:00,UNLOADING,ALIVE,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:53.279374+00:00,UNLOADING,ALIVE,30.868184120002883,113.78771875598933,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:49:57.066106+00:00,UNLOADING,ALIVE,32.17272924571676,108.960901790848,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:00.856322+00:00,UNLOADING,ALIVE,33.47727437143064,104.13408482570667,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:04.621837+00:00,UNLOADING,ALIVE,34.78181949714451,99.30726786056533,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:08.404879+00:00,UNLOADING,ALIVE,36.08636462285838,94.480450895424,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:12.181847+00:00,UNLOADING,ALIVE,37.390909748572255,89.65363393028267,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:15.987918+00:00,UNLOADING,ALIVE,38.69545487428613,84.82681696514133,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:19.750768+00:00,UNLOADING,ALIVE,40.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:19.842536+00:00,SURFACE,ALIVE,45.0,80.0,0.0,14.92,0.0,0.052753448486328125,70.87800240516663,70.59751582145691
2026-04-29T11:50:22.002061+00:00,SURFACE,ALIVE,45.0,80.0,0.0,14.92,0.0,0.035190582275390625,2.1779966354370117,2.160433769226074
2026-04-29T11:50:23.890558+00:00,SURFACE,ALIVE,50.0,80.0,0.0,14.97,0.0,0.04506230354309082,1.8812992572784424,1.8911709785461426
2026-04-29T11:50:25.721283+00:00,SURFACE,ALIVE,55.0,80.0,0.0,15.02,0.0,0.03918623924255371,1.836233377456665,1.830357313156128
2026-04-29T11:50:27.564275+00:00,SURFACE,ALIVE,60.0,80.0,0.0,15.07,0.0,0.03984546661376953,1.8425817489624023,1.8432409763336182
2026-04-29T11:50:29.390726+00:00,SURFACE,ALIVE,65.0,80.0,0.0,15.12,0.0,0.04411959648132324,1.8212549686431885,1.8255290985107422
2026-04-29T11:50:31.243057+00:00,SURFACE,ALIVE,70.0,80.0,0.0,15.17,0.0,0.04588961601257324,1.8502216339111328,1.8519916534423828
2026-04-29T11:50:33.087185+00:00,SURFACE,ALIVE,75.0,80.0,0.0,15.22,0.0,0.040587663650512695,1.852386236190796,1.8470842838287354
2026-04-29T11:50:34.913334+00:00,SURFACE,ALIVE,80.0,80.0,0.0,15.27,0.0,0.04352831840515137,1.8216235637664795,1.8245642185211182
2026-04-29T11:50:37.045330+00:00,SURFACE,ALIVE,85.0,80.0,0.0,15.32,0.0,0.04750561714172363,2.1043801307678223,2.1083574295043945
2026-04-29T11:50:38.925215+00:00,SURFACE,ALIVE,85.0,80.0,0.0,15.32,0.0,0.04723763465881348,1.904343605041504,1.9040756225585938
2026-04-29T11:50:44.643893+00:00,UNLOADING,ALIVE,89.77239989017515,81.49137496567974,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:48.447443+00:00,UNLOADING,ALIVE,94.5447997803503,82.98274993135948,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:52.207064+00:00,UNLOADING,ALIVE,99.31719967052545,84.47412489703922,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:55.998157+00:00,UNLOADING,ALIVE,104.0895995607006,85.96549986271894,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:50:59.792784+00:00,UNLOADING,ALIVE,108.86199945087576,87.45687482839868,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:03.576107+00:00,UNLOADING,ALIVE,113.63439934105091,88.94824979407841,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:07.375967+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:11.150502+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:14.928941+00:00,UNLOADING,ALIVE,117.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:18.691782+00:00,UNLOADING,ALIVE,113.63439934105091,88.94824979407841,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:22.484114+00:00,UNLOADING,ALIVE,108.86199945087576,87.45687482839868,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:26.256413+00:00,UNLOADING,ALIVE,104.0895995607006,85.96549986271894,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29T11:51:30.039969+00:00,UNLOADING,ALIVE,99.31719967052545,84.47412489703922,0.0,0.0,0.0,0.0,0.0,0.0
