timestamp,mission_phase,fish_state,fish_x,fish_y,fish_z,surface_coverage_pct,underwater_coverage_pct,communication_delta,fish_progress_delta,silence_delta
2026-03-20T09:08:11.435730+00:00,SURFACE,ALIVE,25.0,100.0,0.0,165.8,0.0,0.0,0.34775400161743164,0.3457455635070801
2026-03-20T09:08:11.767458+00:00,SURFACE,ALIVE,30.0,100.0,0.0,166.3,0.0,0.0,0.32971930503845215,0.32971930503845215
2026-03-20T09:08:12.190666+00:00,SURFACE,ALIVE,35.0,100.0,0.0,166.8,0.0,0.0,0.42320799827575684,0.42320799827575684
2026-03-20T09:08:12.609166+00:00,SURFACE,ALIVE,40.0,100.0,0.0,167.3,0.0,0.0020096302032470703,0.4184987545013428,0.42050838470458984
2026-03-20T09:08:13.000989+00:00,SURFACE,ALIVE,45.0,100.0,0.0,167.8,0.0,0.0,0.392836332321167,0.3908267021179199
2026-03-20T09:08:13.337152+00:00,SURFACE,ALIVE,50.0,100.0,0.0,168.3,0.0,0.0020072460174560547,0.33515167236328125,0.3371589183807373
2026-03-20T09:08:13.713802+00:00,SURFACE,ALIVE,55.0,100.0,0.0,168.8,0.0,0.0,0.37865734100341797,0.3766500949859619
2026-03-20T09:08:14.023260+00:00,SURFACE,ALIVE,60.0,100.0,0.0,169.3,0.0,0.0009970664978027344,0.30846095085144043,0.30945801734924316
2026-03-20T09:08:14.380557+00:00,SURFACE,ALIVE,65.0,100.0,0.0,169.8,0.0,0.0009965896606445312,0.3572976589202881,0.3572971820831299
2026-03-20T09:08:14.728144+00:00,SURFACE,ALIVE,70.0,100.0,0.0,170.3,0.0,0.0005431175231933594,0.3480405807495117,0.34758710861206055
2026-03-20T09:08:15.082228+00:00,SURFACE,ALIVE,75.0,100.0,0.0,170.8,0.0,0.0,0.35362982749938965,0.3530867099761963
2026-03-20T09:08:15.414436+00:00,SURFACE,ALIVE,80.0,100.0,0.0,171.3,0.0,0.0,0.3332054615020752,0.3332054615020752
2026-03-20T09:08:15.780155+00:00,SURFACE,ALIVE,85.0,100.0,0.0,171.8,0.0,0.000997304916381836,0.36472153663635254,0.3657188415527344
2026-03-20T09:08:16.101073+00:00,SURFACE,ALIVE,90.0,100.0,0.0,172.3,0.0,0.0,0.31990623474121094,0.3189089298248291
2026-03-20T09:08:16.444998+00:00,SURFACE,ALIVE,95.0,100.0,0.0,172.8,0.0,0.0009961128234863281,0.3449373245239258,0.3459334373474121
2026-03-20T09:08:16.791148+00:00,SURFACE,ALIVE,100.0,100.0,0.0,173.2,0.0,0.002010345458984375,0.3451361656188965,0.34615039825439453
2026-03-20T09:08:17.153048+00:00,SURFACE,ALIVE,105.0,100.0,0.0,173.2,0.0,0.0,0.3629128932952881,0.3609025478363037
2026-03-20T09:08:17.504329+00:00,SURFACE,ALIVE,110.0,105.0,0.0,173.2,0.0,0.002007722854614258,0.35027074813842773,0.352278470993042
2026-03-20T09:08:17.873627+00:00,SURFACE,ALIVE,105.0,105.0,0.0,173.2,0.0,0.0,0.3713059425354004,0.36929821968078613
2026-03-20T09:08:18.233531+00:00,SURFACE,ALIVE,100.0,105.0,0.0,173.2,0.0,0.0,0.35890722274780273,0.35890722274780273
2026-03-20T09:08:18.733510+00:00,SURFACE,ALIVE,95.0,105.0,0.0,173.2,0.0,0.0020148754119873047,0.4989609718322754,0.5009758472442627
2026-03-20T09:08:19.239523+00:00,SURFACE,ALIVE,90.0,105.0,0.0,173.2,0.0,0.0,0.5080275535583496,0.5060126781463623
2026-03-20T09:08:19.673939+00:00,SURFACE,ALIVE,85.0,105.0,0.0,173.2,0.0,0.0009965896606445312,0.43341994285583496,0.4344165325164795
2026-03-20T09:08:20.084899+00:00,SURFACE,ALIVE,80.0,105.0,0.0,173.2,0.0,0.0021011829376220703,0.40886473655700684,0.4099693298339844
2026-03-20T09:08:20.512556+00:00,SURFACE,ALIVE,75.0,105.0,0.0,173.2,0.0,0.0010077953338623047,0.42974114418029785,0.4286477565765381
2026-03-20T09:08:20.907891+00:00,SURFACE,ALIVE,70.0,105.0,0.0,173.2,0.0,0.0,0.39634227752685547,0.39533448219299316
2026-03-20T09:08:21.304229+00:00,SURFACE,ALIVE,65.0,105.0,0.0,173.2,0.0,0.0,0.39432835578918457,0.39432835578918457
2026-03-20T09:08:21.698951+00:00,SURFACE,ALIVE,60.0,105.0,0.0,173.2,0.0,0.0009970664978027344,0.39473581314086914,0.3957328796386719
2026-03-20T09:08:22.139043+00:00,SURFACE,ALIVE,55.0,105.0,0.0,173.2,0.0,0.000997781753540039,0.44109034538269043,0.44109106063842773
2026-03-20T09:08:22.537275+00:00,SURFACE,ALIVE,50.0,105.0,0.0,173.2,0.0,0.002054929733276367,0.397174596786499,0.39823174476623535
2026-03-20T09:08:22.964981+00:00,SURFACE,ALIVE,45.0,105.0,0.0,173.2,0.0,0.0009975433349609375,0.42876315116882324,0.4277057647705078
2026-03-20T09:08:23.354283+00:00,SURFACE,ALIVE,40.0,105.0,0.0,173.2,0.0,0.0020084381103515625,0.3882911205291748,0.38930201530456543
2026-03-20T09:08:23.765966+00:00,SURFACE,ALIVE,35.0,105.0,0.0,173.2,0.0,0.0020093917846679688,0.4116828441619873,0.4116837978363037
2026-03-20T09:08:24.135439+00:00,SURFACE,ALIVE,30.0,105.0,0.0,173.2,0.0,0.002182483673095703,0.36316847801208496,0.3633415699005127
2026-03-20T09:08:24.496550+00:00,SURFACE,ALIVE,25.0,105.0,0.0,173.2,0.0,0.0,0.3674163818359375,0.3652338981628418
2026-03-20T09:08:24.917039+00:00,SURFACE,ALIVE,20.0,105.0,0.0,173.2,0.0,0.0009975433349609375,0.42149972915649414,0.4224972724914551
2026-03-20T09:08:25.299569+00:00,SURFACE,ALIVE,15.0,105.0,0.0,173.2,0.0,0.0,0.3815181255340576,0.3805205821990967
2026-03-20T09:08:25.682972+00:00,SURFACE,ALIVE,10.0,110.0,0.0,173.2,0.0,0.0,0.38340139389038086,0.38340139389038086
2026-03-20T09:08:26.015090+00:00,SURFACE,ALIVE,15.0,110.0,0.0,173.2,0.0,0.0,0.3321199417114258,0.3321199417114258
2026-03-20T09:08:26.354725+00:00,SURFACE,ALIVE,20.0,110.0,0.0,173.2,0.0,0.0020139217376708984,0.3396298885345459,0.3416438102722168
2026-03-20T09:08:26.759241+00:00,SURFACE,ALIVE,25.0,110.0,0.0,173.2,0.0,0.0009970664978027344,0.4055330753326416,0.40451622009277344
2026-03-20T09:08:27.141411+00:00,SURFACE,ALIVE,30.0,110.0,0.0,173.2,0.0,0.0,0.3831667900085449,0.3821697235107422
2026-03-20T09:08:27.520738+00:00,SURFACE,ALIVE,35.0,110.0,0.0,173.2,0.0,0.0006372928619384766,0.37766528129577637,0.37830257415771484
2026-03-20T09:08:27.888536+00:00,SURFACE,ALIVE,40.0,110.0,0.0,173.2,0.0,0.0,0.3694601058959961,0.3688228130340576
2026-03-20T09:08:28.274343+00:00,SURFACE,ALIVE,45.0,110.0,0.0,173.2,0.0,0.0009970664978027344,0.384810209274292,0.3858072757720947
2026-03-20T09:08:28.628177+00:00,SURFACE,ALIVE,50.0,110.0,0.0,173.2,0.0,0.0020079612731933594,0.35282230377197266,0.3538331985473633
2026-03-20T09:08:28.966561+00:00,SURFACE,ALIVE,55.0,110.0,0.0,173.2,0.0,0.0,0.33838367462158203,0.33637571334838867
2026-03-20T09:08:29.300122+00:00,SURFACE,ALIVE,60.0,110.0,0.0,173.2,0.0,0.0,0.33456921577453613,0.33456921577453613
2026-03-20T09:08:29.623907+00:00,SURFACE,ALIVE,65.0,110.0,0.0,173.2,0.0,0.0011255741119384766,0.32366013526916504,0.3247857093811035
2026-03-20T09:08:29.925993+00:00,SURFACE,ALIVE,70.0,110.0,0.0,173.2,0.0,0.0,0.30120372772216797,0.3000781536102295
2026-03-20T09:08:30.255439+00:00,SURFACE,ALIVE,75.0,110.0,0.0,173.2,0.0,0.0,0.330456018447876,0.330456018447876
2026-03-20T09:08:30.623827+00:00,SURFACE,ALIVE,80.0,110.0,0.0,173.2,0.0,0.0,0.3675084114074707,0.3675084114074707
2026-03-20T09:08:30.962824+00:00,SURFACE,ALIVE,85.0,110.0,0.0,173.2,0.0,0.0,0.3398768901824951,0.3398768901824951
2026-03-20T09:08:31.313282+00:00,SURFACE,ALIVE,90.0,110.0,0.0,173.2,0.0,0.0009970664978027344,0.3494601249694824,0.35045719146728516
2026-03-20T09:08:31.612414+00:00,SURFACE,ALIVE,95.0,110.0,0.0,173.2,0.0,0.0022127628326416016,0.29891419410705566,0.30012989044189453
2026-03-20T09:08:31.915003+00:00,SURFACE,ALIVE,100.0,110.0,0.0,173.2,0.0,0.0,0.30480146408081055,0.30258870124816895
2026-03-20T09:08:32.222724+00:00,SURFACE,ALIVE,105.0,110.0,0.0,173.2,0.0,0.0,0.3077216148376465,0.3077216148376465
2026-03-20T09:08:32.590311+00:00,UNDERWATER,ALIVE,110.0,110.0,-8.0,173.2,0.1,0.0020096302032470703,0.36557722091674805,0.3675868511199951
2026-03-20T09:08:33.564315+00:00,UNDERWATER,ALIVE,105.0,110.0,-8.0,173.2,0.1,0.0,0.9740066528320312,0.9719970226287842
2026-03-20T09:08:33.817220+00:00,UNDERWATER,ALIVE,100.0,110.0,-8.0,173.2,0.1,0.0,0.2531709671020508,0.2531709671020508
2026-03-20T09:08:34.082145+00:00,UNDERWATER,ALIVE,95.0,110.0,-8.0,173.2,0.5,0.0,0.26465797424316406,0.26465797424316406
2026-03-20T09:08:34.390505+00:00,UNDERWATER,ALIVE,90.0,110.0,-8.0,173.2,1.0,0.0009970664978027344,0.30837297439575195,0.3093700408935547
2026-03-20T09:08:34.698884+00:00,UNDERWATER,ALIVE,85.0,110.0,-8.0,173.2,1.5,0.0,0.31037425994873047,0.30937719345092773
2026-03-20T09:08:35.046791+00:00,UNDERWATER,ALIVE,80.0,110.0,-8.0,173.2,2.0,0.0014467239379882812,0.3460996150970459,0.3475463390350342
2026-03-20T09:08:35.319699+00:00,UNDERWATER,ALIVE,80.0,110.0,-8.0,173.2,2.0,0.0,0.27471494674682617,0.2732682228088379
2026-03-20T09:08:35.603464+00:00,UNDERWATER,ALIVE,75.0,110.0,-8.0,173.2,2.5,0.0,0.2817564010620117,0.2817564010620117
2026-03-20T09:08:35.870891+00:00,UNDERWATER,ALIVE,70.0,110.0,-8.0,173.2,3.0,0.0009982585906982422,0.26843762397766113,0.2694358825683594
2026-03-20T09:08:36.135208+00:00,UNDERWATER,ALIVE,65.0,110.0,-8.0,173.2,3.5,0.0,0.2633073329925537,0.26230907440185547
2026-03-20T09:08:36.479916+00:00,UNDERWATER,ALIVE,60.0,110.0,-8.0,173.2,4.0,0.0,0.34671616554260254,0.34671616554260254
2026-03-20T09:08:36.784414+00:00,UNDERWATER,ALIVE,55.0,110.0,-8.0,173.2,4.5,0.0,0.30449819564819336,0.30449819564819336
2026-03-20T09:08:37.076042+00:00,UNDERWATER,ALIVE,50.0,110.0,-8.0,173.2,5.0,0.0,0.28961896896362305,0.28961896896362305
2026-03-20T09:08:37.386861+00:00,UNDERWATER,ALIVE,45.0,110.0,-8.0,173.2,5.5,0.000997781753540039,0.3108327388763428,0.3118305206298828
2026-03-20T09:08:37.657765+00:00,UNDERWATER,ALIVE,40.0,110.0,-8.0,173.2,6.0,0.0009968280792236328,0.27190208435058594,0.27190113067626953
2026-03-20T09:08:37.920037+00:00,UNDERWATER,ALIVE,35.0,110.0,-8.0,173.2,6.5,0.0,0.26326918601989746,0.26227235794067383
2026-03-20T09:08:38.201110+00:00,UNDERWATER,ALIVE,30.0,110.0,-8.0,173.2,7.0,0.0020089149475097656,0.2790639400482178,0.28107285499572754
2026-03-20T09:08:38.524460+00:00,UNDERWATER,ALIVE,25.0,110.0,-8.0,173.2,7.5,0.0,0.32404661178588867,0.3220376968383789
2026-03-20T09:08:38.829095+00:00,UNDERWATER,ALIVE,20.0,110.0,-8.0,173.2,8.0,0.0,0.3049502372741699,0.3049502372741699
2026-03-20T09:08:39.163693+00:00,UNDERWATER,ALIVE,15.0,110.0,-8.0,173.2,8.5,0.0,0.33559513092041016,0.33559513092041016
2026-03-20T09:08:39.425421+00:00,UNDERWATER,ALIVE,10.0,105.0,-8.0,173.2,9.0,0.0009965896606445312,0.26073122024536133,0.26172780990600586
2026-03-20T09:08:39.684166+00:00,UNDERWATER,ALIVE,15.0,105.0,-8.0,173.2,9.0,0.000997781753540039,0.2587432861328125,0.258744478225708
2026-03-20T09:08:39.943127+00:00,UNDERWATER,ALIVE,20.0,105.0,-8.0,173.2,9.0,0.002008199691772461,0.2579505443572998,0.2589609622955322
2026-03-20T09:08:40.230514+00:00,UNDERWATER,ALIVE,25.0,105.0,-8.0,173.2,9.0,0.0009970664978027344,0.28839826583862305,0.2873871326446533
2026-03-20T09:08:40.570073+00:00,UNDERWATER,ALIVE,30.0,105.0,-8.0,173.2,9.0,0.000997304916381836,0.3385617733001709,0.33856201171875
2026-03-20T09:08:40.863075+00:00,UNDERWATER,ALIVE,35.0,105.0,-8.0,173.2,9.0,0.0,0.2949965000152588,0.29399919509887695
2026-03-20T09:08:41.173943+00:00,UNDERWATER,ALIVE,40.0,105.0,-8.0,173.2,9.0,0.002009153366088867,0.30885863304138184,0.3108677864074707
2026-03-20T09:08:41.456512+00:00,UNDERWATER,ALIVE,45.0,105.0,-8.0,173.2,9.0,0.0,0.28257083892822266,0.2805616855621338
2026-03-20T09:08:41.723435+00:00,UNDERWATER,ALIVE,50.0,105.0,-8.0,173.2,9.0,0.0,0.26893043518066406,0.26893043518066406
2026-03-20T09:08:41.986779+00:00,UNDERWATER,ALIVE,55.0,105.0,-8.0,173.2,9.0,0.0,0.26334428787231445,0.26334428787231445
2026-03-20T09:08:42.401678+00:00,UNDERWATER,ALIVE,60.0,105.0,-8.0,173.2,9.0,0.0,0.41390204429626465,0.41390204429626465
2026-03-20T09:08:42.800478+00:00,UNDERWATER,ALIVE,65.0,105.0,-8.0,173.2,9.0,0.0,0.39778876304626465,0.39778876304626465
2026-03-20T09:08:43.121657+00:00,UNDERWATER,ALIVE,70.0,105.0,-8.0,173.2,9.0,0.0009975433349609375,0.3221893310546875,0.32318687438964844
2026-03-20T09:08:43.387476+00:00,UNDERWATER,ALIVE,75.0,105.0,-8.0,173.2,9.0,0.0,0.26581668853759766,0.2648191452026367
2026-03-20T09:08:43.656008+00:00,UNDERWATER,ALIVE,80.0,105.0,-8.0,173.2,9.0,0.0,0.2695322036743164,0.2695322036743164
2026-03-20T09:08:43.925307+00:00,UNDERWATER,ALIVE,85.0,105.0,-8.0,173.2,9.0,0.0020084381103515625,0.2672901153564453,0.2692985534667969
2026-03-20T09:08:44.195681+00:00,UNDERWATER,ALIVE,90.0,105.0,-8.0,173.2,9.0,0.0020084381103515625,0.270374059677124,0.270374059677124
2026-03-20T09:08:44.512690+00:00,UNDERWATER,ALIVE,95.0,105.0,-8.0,173.2,9.0,0.0,0.3190169334411621,0.31700849533081055
2026-03-20T09:08:44.825722+00:00,UNDERWATER,ALIVE,100.0,105.0,-8.0,173.2,9.0,0.0,0.3110086917877197,0.3110086917877197
2026-03-20T09:08:45.131635+00:00,UNDERWATER,ALIVE,105.0,105.0,-8.0,173.2,9.0,0.0009968280792236328,0.30693984031677246,0.3079366683959961
2026-03-20T09:08:45.448001+00:00,UNDERWATER,ALIVE,110.0,100.0,-8.0,173.2,9.0,0.0,0.31636619567871094,0.3153693675994873
2026-03-20T09:08:45.717121+00:00,UNDERWATER,ALIVE,105.0,100.0,-8.0,173.2,9.0,0.0,0.2681088447570801,0.2681088447570801
2026-03-20T09:08:45.985211+00:00,UNDERWATER,ALIVE,100.0,100.0,-8.0,173.2,9.0,0.0009975433349609375,0.2691001892089844,0.2700977325439453
2026-03-20T09:08:46.283733+00:00,UNDERWATER,ALIVE,95.0,100.0,-8.0,173.2,9.0,0.0,0.29951930046081543,0.2985217571258545
2026-03-20T09:08:46.702315+00:00,UNDERWATER,ALIVE,90.0,100.0,-8.0,173.2,9.0,0.0020067691802978516,0.41657543182373047,0.4185822010040283
2026-03-20T09:08:47.008833+00:00,UNDERWATER,ALIVE,85.0,100.0,-8.0,173.2,9.0,0.0010020732879638672,0.30652618408203125,0.30552148818969727
2026-03-20T09:08:47.316901+00:00,UNDERWATER,ALIVE,80.0,100.0,-8.0,173.2,9.0,0.0017406940460205078,0.30832648277282715,0.3090651035308838
2026-03-20T09:08:47.584870+00:00,UNDERWATER,ALIVE,75.0,100.0,-8.0,173.2,9.0,0.0,0.2676992416381836,0.2659585475921631
2026-03-20T09:08:47.848958+00:00,UNDERWATER,ALIVE,70.0,100.0,-8.0,173.2,9.0,0.0020096302032470703,0.26408886909484863,0.2660984992980957
2026-03-20T09:08:48.108028+00:00,UNDERWATER,ALIVE,65.0,100.0,-8.0,173.2,9.0,0.0,0.2584519386291504,0.2564423084259033
2026-03-20T09:08:48.401875+00:00,UNDERWATER,ALIVE,60.0,100.0,-8.0,173.2,9.0,0.0009965896606445312,0.29547834396362305,0.2964749336242676
2026-03-20T09:08:48.720449+00:00,UNDERWATER,ALIVE,55.0,100.0,-8.0,173.2,9.0,0.0,0.31956958770751953,0.318572998046875
2026-03-20T09:08:49.020165+00:00,UNDERWATER,ALIVE,50.0,100.0,-8.0,173.2,9.0,0.0009975433349609375,0.2987186908721924,0.2997162342071533
2026-03-20T09:08:49.295115+00:00,UNDERWATER,ALIVE,45.0,100.0,-8.0,173.2,9.0,0.0020074844360351562,0.2739400863647461,0.2749500274658203
2026-03-20T09:08:49.563419+00:00,UNDERWATER,ALIVE,40.0,100.0,-8.0,173.2,9.0,0.0,0.2693140506744385,0.2673065662384033
2026-03-20T09:08:49.827493+00:00,UNDERWATER,ALIVE,35.0,100.0,-8.0,173.2,9.0,0.0011911392211914062,0.2627756595611572,0.26396679878234863
2026-03-20T09:08:50.126094+00:00,UNDERWATER,ALIVE,30.0,100.0,-8.0,173.2,9.0,0.000997781753540039,0.2989020347595215,0.2987086772918701
2026-03-20T09:08:50.434363+00:00,UNDERWATER,ALIVE,25.0,100.0,-8.0,173.2,9.0,0.0009980201721191406,0.3089597225189209,0.3089599609375
2026-03-20T09:08:50.754303+00:00,UNDERWATER,ALIVE,20.0,100.0,-8.0,173.2,9.0,0.0,0.3212440013885498,0.32024598121643066
2026-03-20T09:08:51.045350+00:00,UNDERWATER,ALIVE,15.0,100.0,-8.0,173.2,9.0,0.0009961128234863281,0.28905272483825684,0.29004883766174316
2026-03-20T09:08:51.376561+00:00,UNDERWATER,ALIVE,10.0,95.0,-8.0,173.2,9.5,0.0,0.33199572563171387,0.33099961280822754
2026-03-20T09:08:51.645191+00:00,UNDERWATER,ALIVE,15.0,95.0,-8.0,173.2,10.0,0.0009965896606445312,0.26784443855285645,0.268841028213501
2026-03-20T09:08:51.998490+00:00,UNDERWATER,ALIVE,20.0,95.0,-8.0,173.2,10.5,0.0,0.3532836437225342,0.35228705406188965
2026-03-20T09:08:52.296799+00:00,UNDERWATER,ALIVE,25.0,95.0,-8.0,173.2,11.0,0.0020084381103515625,0.2983112335205078,0.3003196716308594
2026-03-20T09:08:52.618655+00:00,UNDERWATER,ALIVE,30.0,95.0,-8.0,173.2,11.5,0.0,0.3238644599914551,0.3218560218811035
2026-03-20T09:08:52.918456+00:00,UNDERWATER,ALIVE,35.0,95.0,-8.0,173.2,12.0,0.000997781753540039,0.2978067398071289,0.29880452156066895
2026-03-20T09:08:53.227942+00:00,UNDERWATER,ALIVE,40.0,95.0,-8.0,173.2,12.5,0.000997781753540039,0.3104829788208008,0.3104829788208008
2026-03-20T09:08:53.488989+00:00,UNDERWATER,ALIVE,45.0,95.0,-8.0,173.2,13.0,0.0020074844360351562,0.2600362300872803,0.2610459327697754
2026-03-20T09:08:53.753163+00:00,UNDERWATER,ALIVE,50.0,95.0,-8.0,173.2,13.5,0.0,0.2641744613647461,0.26216697692871094
2026-03-20T09:08:54.020713+00:00,UNDERWATER,ALIVE,55.0,95.0,-8.0,173.2,14.0,0.0,0.26856040954589844,0.26856040954589844
2026-03-20T09:08:54.315716+00:00,UNDERWATER,ALIVE,60.0,95.0,-8.0,173.2,14.5,0.0,0.2939913272857666,0.2939913272857666
2026-03-20T09:08:54.633392+00:00,UNDERWATER,ALIVE,65.0,95.0,-8.0,173.2,15.0,0.0,0.31868529319763184,0.31868529319763184
2026-03-20T09:08:54.969155+00:00,UNDERWATER,ALIVE,70.0,95.0,-8.0,173.2,15.5,0.0020139217376708984,0.3347482681274414,0.3367621898651123
2026-03-20T09:08:55.291557+00:00,UNDERWATER,ALIVE,75.0,95.0,-8.0,173.2,16.0,0.0009963512420654297,0.32242250442504883,0.32140493392944336
2026-03-20T09:08:55.558860+00:00,UNDERWATER,ALIVE,80.0,95.0,-8.0,173.2,16.5,0.0020084381103515625,0.2672879695892334,0.26830005645751953
2026-03-20T09:08:55.824079+00:00,UNDERWATER,ALIVE,85.0,95.0,-8.0,173.2,17.0,0.0009975433349609375,0.26623034477233887,0.26521944999694824
2026-03-20T09:08:56.088492+00:00,UNDERWATER,ALIVE,90.0,95.0,-8.0,173.2,17.5,0.002008676528930664,0.26340222358703613,0.26441335678100586
2026-03-20T09:08:56.408032+00:00,UNDERWATER,ALIVE,95.0,95.0,-8.0,173.2,18.0,0.0005464553833007812,0.3210012912750244,0.31953907012939453
2026-03-20T09:08:56.743703+00:00,UNDERWATER,ALIVE,100.0,95.0,-8.0,173.2,18.4,0.0,0.33621835708618164,0.33567190170288086
2026-03-20T09:08:57.038648+00:00,UNDERWATER,ALIVE,105.0,95.0,-8.0,173.2,18.4,0.000997781753540039,0.2939465045928955,0.29494428634643555
2026-03-20T09:08:57.322738+00:00,UNDERWATER,ALIVE,110.0,90.0,-8.0,173.2,18.9,0.0,0.2830805778503418,0.28208279609680176
2026-03-20T09:08:57.587528+00:00,UNDERWATER,ALIVE,105.0,90.0,-8.0,173.2,18.9,0.0,0.26579999923706055,0.26579999923706055
2026-03-20T09:08:57.853137+00:00,UNDERWATER,ALIVE,100.0,90.0,-8.0,173.2,18.9,0.0,0.2656090259552002,0.2656090259552002
2026-03-20T09:08:58.114989+00:00,UNDERWATER,ALIVE,95.0,90.0,-8.0,173.2,19.3,0.0,0.2607879638671875,0.2607879638671875
2026-03-20T09:08:58.425792+00:00,UNDERWATER,ALIVE,90.0,90.0,-8.0,173.2,19.8,0.0,0.3128645420074463,0.3128645420074463
2026-03-20T09:08:58.771039+00:00,UNDERWATER,ALIVE,85.0,90.0,-8.0,173.2,20.3,0.0,0.3431844711303711,0.3431844711303711
2026-03-20T09:08:59.066950+00:00,UNDERWATER,ALIVE,80.0,90.0,-8.0,173.2,20.8,0.000997781753540039,0.29588866233825684,0.2968864440917969
2026-03-20T09:08:59.390143+00:00,UNDERWATER,ALIVE,75.0,90.0,-8.0,173.2,21.3,0.0020096302032470703,0.32326769828796387,0.3242795467376709
2026-03-20T09:08:59.651201+00:00,UNDERWATER,ALIVE,70.0,90.0,-8.0,173.2,21.8,0.000997304916381836,0.262070894241333,0.2610585689544678
2026-03-20T09:08:59.913279+00:00,UNDERWATER,ALIVE,65.0,90.0,-8.0,173.2,22.3,0.0009982585906982422,0.26207709312438965,0.26207804679870605
2026-03-20T09:09:00.211645+00:00,UNDERWATER,ALIVE,60.0,90.0,-8.0,173.2,22.8,0.0020079612731933594,0.29735636711120605,0.29836606979370117
2026-03-20T09:09:00.511799+00:00,UNDERWATER,ALIVE,55.0,90.0,-8.0,173.2,23.3,0.0,0.3001546859741211,0.29814672470092773
2026-03-20T09:09:00.823143+00:00,UNDERWATER,ALIVE,50.0,90.0,-8.0,173.2,23.8,0.0009942054748535156,0.31186628341674805,0.31286048889160156
2026-03-20T09:09:01.150215+00:00,UNDERWATER,ALIVE,45.0,90.0,-8.0,173.2,24.3,0.0,0.326549768447876,0.32555556297302246
2026-03-20T09:09:01.418809+00:00,UNDERWATER,ALIVE,40.0,90.0,-8.0,173.2,24.8,0.0,0.26859140396118164,0.26859140396118164
2026-03-20T09:09:01.680316+00:00,UNDERWATER,ALIVE,35.0,90.0,-8.0,173.2,25.3,0.0,0.2615072727203369,0.2615072727203369
2026-03-20T09:09:01.948897+00:00,UNDERWATER,ALIVE,30.0,90.0,-8.0,173.2,25.8,0.0,0.27059030532836914,0.27059030532836914
2026-03-20T09:09:02.249345+00:00,UNDERWATER,ALIVE,25.0,90.0,-8.0,173.2,26.3,0.0,0.29944849014282227,0.29944849014282227
2026-03-20T09:09:02.578858+00:00,UNDERWATER,ALIVE,20.0,90.0,-8.0,173.2,26.8,0.0,0.328505277633667,0.328505277633667
2026-03-20T09:09:02.908328+00:00,UNDERWATER,ALIVE,15.0,90.0,-8.0,173.2,27.3,0.0,0.32944488525390625,0.32944488525390625
2026-03-20T09:09:03.214459+00:00,UNDERWATER,ALIVE,10.0,85.0,-8.0,173.2,27.8,0.002009868621826172,0.3061532974243164,0.3081631660461426
2026-03-20T09:09:03.559546+00:00,UNDERWATER,ALIVE,15.0,85.0,-8.0,173.2,28.3,0.0020105838775634766,0.34508609771728516,0.34508681297302246
2026-03-20T09:09:03.883807+00:00,UNDERWATER,ALIVE,20.0,85.0,-8.0,173.2,28.8,0.0,0.32627153396606445,0.324260950088501
2026-03-20T09:09:04.217692+00:00,UNDERWATER,ALIVE,25.0,85.0,-8.0,173.2,29.3,0.0,0.33388495445251465,0.33388495445251465
2026-03-20T09:09:04.509810+00:00,UNDERWATER,ALIVE,30.0,85.0,-8.0,173.2,29.8,0.0010004043579101562,0.29012012481689453,0.2911205291748047
2026-03-20T09:09:04.845835+00:00,UNDERWATER,ALIVE,35.0,85.0,-8.0,173.2,30.3,0.0,0.33802366256713867,0.3370232582092285
2026-03-20T09:09:05.162699+00:00,UNDERWATER,ALIVE,40.0,85.0,-8.0,173.2,30.8,0.0020112991333007812,0.3148527145385742,0.316864013671875
2026-03-20T09:09:05.496763+00:00,UNDERWATER,ALIVE,45.0,85.0,-8.0,173.2,31.3,0.0020084381103515625,0.33406639099121094,0.3340635299682617
2026-03-20T09:09:05.777424+00:00,UNDERWATER,ALIVE,50.0,85.0,-8.0,173.2,31.8,0.0,0.28066229820251465,0.2786538600921631
2026-03-20T09:09:06.048827+00:00,UNDERWATER,ALIVE,55.0,85.0,-8.0,173.2,32.3,0.0,0.2734103202819824,0.2734103202819824
2026-03-20T09:09:06.344159+00:00,UNDERWATER,ALIVE,60.0,85.0,-8.0,173.2,32.8,0.0020074844360351562,0.29332423210144043,0.2953317165374756
2026-03-20T09:09:06.650842+00:00,UNDERWATER,ALIVE,65.0,85.0,-8.0,173.2,33.3,0.0,0.30869126319885254,0.3066837787628174
2026-03-20T09:09:06.941155+00:00,UNDERWATER,ALIVE,70.0,85.0,-8.0,173.2,33.8,0.0020072460174560547,0.28830552101135254,0.2903127670288086
2026-03-20T09:09:07.244663+00:00,UNDERWATER,ALIVE,75.0,85.0,-8.0,173.2,34.3,0.0007429122924804688,0.30477237701416016,0.30350804328918457
2026-03-20T09:09:07.525467+00:00,UNDERWATER,ALIVE,80.0,85.0,-8.0,173.2,34.8,0.0020072460174560547,0.2795398235321045,0.2808041572570801
2026-03-20T09:09:07.788022+00:00,UNDERWATER,ALIVE,85.0,85.0,-8.0,173.2,35.3,0.0,0.26456141471862793,0.2625541687011719
2026-03-20T09:09:08.057108+00:00,UNDERWATER,ALIVE,90.0,85.0,-8.0,173.2,35.8,0.0,0.2690861225128174,0.2690861225128174
2026-03-20T09:09:08.386974+00:00,UNDERWATER,ALIVE,95.0,85.0,-8.0,173.2,36.3,0.0,0.32785820960998535,0.32785820960998535
